Motion Through Fluids Experiment Thu, Mar 02, 2023 2:03 PM
Time(sec)	Position(mm)
17.782	194.769
17.849	195.862
17.916	196.409
17.983	196.956
18.050	198.049
18.117	198.596
18.184	199.689
18.251	200.236
18.318	200.783
18.385	201.876
18.452	202.423
18.519	202.970
18.586	204.063
18.653	204.610
18.720	205.157
18.787	206.250
18.854	206.797
18.921	207.344
18.988	208.437
19.055	208.984
19.122	209.531
19.189	210.624
19.256	211.171
19.323	211.718
19.390	212.265
19.458	213.358
19.524	213.905
19.591	214.452
19.658	215.545
19.725	216.092
19.792	216.638
19.859	217.185
19.926	218.279
19.993	218.825
20.060	219.372
20.127	220.466
20.194	221.012
20.261	221.559
20.328	222.106
20.395	223.199
20.462	223.746
20.529	224.293
20.596	224.840
20.663	225.933
20.730	226.480
20.797	227.027
20.864	228.120
20.931	228.667
20.998	229.214
21.065	229.760
21.132	230.307
21.199	231.401
21.266	231.947
21.333	232.494
21.400	233.041
21.467	234.134
21.534	234.681
21.601	235.228
21.668	235.775
21.735	236.321
21.802	237.415
21.869	237.962
21.937	238.508
22.003	239.055
22.070	239.602
22.137	240.695
22.204	241.242
22.271	241.789
22.338	242.335
22.405	242.882
22.472	243.976
22.539	244.522
22.606	245.069
22.673	245.616
22.740	246.163
22.807	246.709
22.874	247.256
22.941	247.803
23.008	248.350
23.075	249.443
23.142	249.990
23.210	250.537
23.276	251.083
23.343	251.630
23.410	252.177
23.477	252.724
23.544	253.270
23.611	253.817
23.678	254.364
23.745	254.911
23.812	254.911
23.879	254.911
23.946	255.457
24.013	0.000
24.080	0.000
24.147	0.000
24.214	0.000
24.281	0.000
24.348	0.000
24.415	0.000
24.482	0.000
24.549	0.000
