Motion Through Fluids Experiment Tue, Feb 28, 2023 3:43 PM
Time(sec)	Position(mm)
0.085	0.000
0.185	0.000
0.285	0.000
0.385	0.000
0.485	0.000
0.585	0.000
0.685	0.000
0.785	0.000
0.886	0.000
0.985	0.000
1.085	0.000
1.185	0.000
1.285	0.000
1.385	0.000
1.485	0.000
1.585	0.000
1.685	0.000
1.785	0.000
1.885	0.000
1.985	0.000
2.085	0.000
2.185	0.000
2.285	0.000
2.385	0.000
2.485	0.000
2.585	0.000
2.685	0.000
2.785	0.000
2.885	0.000
2.985	0.000
3.085	0.000
3.185	0.000
3.285	0.000
3.385	0.000
3.485	0.000
3.585	0.000
3.685	0.000
3.785	0.000
3.885	0.000
3.985	0.000
4.085	0.000
4.185	0.000
4.285	0.000
4.385	0.000
4.485	0.000
4.585	0.000
4.685	0.000
4.785	1.222
4.885	1.768
4.985	2.862
5.085	3.409
5.185	4.502
5.285	5.049
5.385	5.595
5.486	6.689
5.585	7.236
5.685	8.329
5.785	8.876
5.885	9.423
5.985	10.516
6.085	11.063
6.185	12.156
6.285	12.703
6.385	13.250
6.485	14.343
6.585	14.890
6.685	15.984
6.785	16.530
6.885	17.077
6.985	18.171
7.086	18.717
7.185	19.264
7.285	20.358
7.385	20.904
7.485	21.451
7.585	22.545
7.685	23.091
7.785	24.185
7.885	24.732
7.985	25.825
8.085	26.372
8.185	26.918
8.285	28.012
8.385	28.559
8.485	29.105
8.585	30.199
8.685	30.199
8.785	31.292
8.885	0.000
8.985	33.479
9.085	34.026
9.185	34.573
9.285	35.120
9.385	36.213
9.485	36.760
9.585	37.853
9.685	38.400
9.785	38.947
9.885	40.040
9.985	40.587
10.085	41.681
10.185	42.227
10.285	42.774
10.386	43.868
10.485	44.414
10.585	45.508
10.685	45.508
10.785	46.055
10.885	47.148
10.985	47.148
11.085	48.788
11.185	49.882
11.285	50.428
11.385	50.975
11.485	52.069
11.585	52.615
11.685	53.162
11.785	54.256
11.885	54.802
11.985	55.896
12.085	56.443
12.185	56.989
12.285	58.083
12.385	58.630
12.485	59.176
12.585	60.270
12.685	60.817
12.785	61.910
12.885	62.457
12.985	63.004
13.085	64.097
13.185	64.644
13.285	65.737
13.385	66.284
13.485	67.378
13.585	67.924
13.685	68.471
13.785	69.564
13.885	70.111
13.985	70.658
14.085	71.751
14.185	72.298
14.285	73.392
14.385	73.938
14.485	74.485
14.585	75.579
14.685	76.125
14.785	77.219
14.885	77.766
14.985	78.312
15.085	79.406
15.185	79.953
15.285	80.499
15.385	81.593
15.485	82.140
15.585	82.686
15.685	83.780
15.785	84.327
15.885	85.420
15.985	85.967
16.085	86.514
16.185	87.607
16.285	88.154
16.385	88.701
16.485	89.794
16.585	90.341
16.685	90.887
16.785	91.981
16.885	92.528
16.985	93.621
17.085	94.168
17.185	95.261
17.285	95.808
17.385	96.355
17.485	97.448
17.585	97.995
17.685	98.542
17.785	99.635
17.885	100.182
17.985	100.729
18.085	101.822
18.185	102.369
18.285	103.463
