Motion Through Fluids Experiment Thu, Mar 02, 2023 1:50 PM
Time(sec)	Position(mm)
24.601	59.176
24.800	59.723
25.000	60.270
25.200	60.817
25.400	61.363
25.600	62.457
25.800	63.004
26.000	63.550
26.200	64.097
26.401	64.644
26.600	65.737
26.800	66.284
27.000	66.831
27.200	67.378
27.400	67.924
27.600	69.018
27.800	69.564
28.000	70.111
28.200	70.658
28.400	71.205
28.600	71.751
28.800	72.845
29.000	73.392
29.200	73.938
29.400	74.485
29.600	75.579
29.800	76.125
30.000	76.672
30.200	77.219
30.400	77.766
30.600	78.859
30.800	79.406
31.001	79.953
31.200	80.499
31.400	81.046
31.600	81.593
31.800	82.686
32.000	83.233
32.200	83.780
32.400	84.327
32.600	84.873
32.800	85.967
33.000	86.514
33.200	87.060
33.400	87.607
33.600	0.000
33.801	0.000
34.000	89.794
34.200	90.341
34.400	90.887
34.600	91.434
34.800	91.981
35.000	93.074
35.200	93.621
35.400	94.168
35.600	94.715
35.800	95.261
36.000	96.355
36.200	96.902
36.400	97.448
36.600	97.995
36.800	99.089
37.000	99.635
37.200	0.000
37.400	100.729
37.600	101.276
37.800	101.822
38.000	102.369
38.200	103.463
38.400	104.009
38.600	104.556
38.801	105.103
39.000	105.650
39.200	106.743
39.400	107.290
39.600	107.837
39.800	108.383
40.000	108.930
40.200	109.477
40.400	110.570
40.600	111.117
40.800	111.664
41.000	112.210
41.200	112.757
41.400	113.304
41.600	114.397
41.800	114.944
42.000	115.491
42.200	116.038
42.400	116.584
42.600	117.678
42.800	118.225
43.000	118.771
43.200	119.318
43.400	119.865
43.600	120.958
43.800	121.505
44.000	122.052
44.200	122.599
44.401	123.145
44.600	123.692
44.800	124.786
45.000	125.332
45.200	125.879
45.400	126.426
45.600	127.519
45.800	128.066
46.000	128.613
46.213	129.160
46.400	129.706
46.600	130.800
46.800	131.347
47.000	131.893
47.200	132.440
47.400	132.987
47.600	134.080
47.800	134.627
48.001	135.174
48.200	135.720
48.400	136.267
48.600	137.361
48.800	137.907
49.000	138.454
49.200	139.001
49.401	139.548
49.600	140.641
49.800	141.188
50.000	141.735
50.200	142.281
50.400	142.828
50.600	143.922
50.800	144.468
51.000	145.015
51.200	145.562
51.400	146.109
51.600	146.655
51.800	147.202
52.000	148.296
52.200	148.842
52.400	149.389
52.600	149.936
52.800	150.483
53.000	151.576
53.200	152.123
53.400	152.670
53.601	153.216
53.800	153.763
54.000	154.310
54.200	155.403
54.400	155.950
54.600	156.497
54.800	157.043
55.000	157.590
55.200	158.137
55.400	159.230
55.600	159.777
55.800	160.324
56.000	160.871
56.200	161.417
56.400	162.511
56.600	163.058
56.800	163.604
57.000	164.151
57.200	164.698
57.400	165.245
57.600	166.338
57.800	166.885
58.000	167.432
58.200	167.978
58.400	169.072
58.600	169.619
58.800	170.165
59.000	170.712
59.200	171.259
59.400	171.806
59.600	172.899
59.800	173.446
60.000	173.992
60.200	174.539
60.400	175.633
60.600	176.179
60.800	176.726
61.000	177.273
61.200	177.820
61.400	178.366
61.600	179.460
61.801	180.007
62.000	180.553
62.200	181.100
62.400	181.647
62.600	182.194
62.800	183.287
63.001	183.834
63.200	184.381
63.400	184.927
63.600	185.474
63.800	186.021
64.000	187.114
64.200	187.661
64.400	188.208
64.600	188.755
64.800	189.301
65.000	189.848
65.200	190.942
65.400	191.488
65.600	192.035
65.800	192.582
66.000	193.129
66.200	193.675
66.400	194.769
66.600	193.675
66.800	193.675
67.000	193.129
67.200	196.956
67.401	198.049
67.600	198.596
67.800	199.143
68.000	199.689
68.200	200.236
68.400	201.330
68.600	201.876
68.801	202.423
69.000	202.970
69.200	203.517
69.400	204.063
69.600	205.157
69.800	205.704
70.000	206.250
70.200	206.797
70.400	207.344
70.600	208.437
70.800	208.984
71.000	209.531
71.200	210.078
71.400	210.624
71.600	211.171
71.800	212.265
72.000	212.811
72.200	213.358
72.400	213.905
72.600	214.452
72.800	214.998
73.000	216.092
73.200	216.638
73.400	217.185
73.600	217.732
73.800	218.279
74.000	218.825
74.200	219.919
74.400	219.372
74.600	221.012
74.800	221.559
75.000	222.106
75.200	222.653
75.400	223.199
75.600	224.293
75.800	224.840
76.000	225.386
76.200	225.933
76.400	226.480
76.600	227.027
76.800	228.120
77.000	228.667
77.200	229.214
77.400	229.760
77.600	230.307
77.800	230.854
78.000	231.401
78.200	232.494
78.400	233.041
78.600	233.588
78.800	234.134
79.000	234.681
79.200	235.228
79.400	236.321
79.600	236.868
79.800	237.415
80.000	237.962
80.200	238.508
80.400	239.055
80.600	240.148
80.801	240.695
81.000	241.242
81.200	241.789
81.400	242.335
81.600	242.882
81.800	243.429
82.000	244.522
82.201	245.069
82.401	245.616
82.600	246.163
82.800	246.709
83.000	247.256
83.200	247.803
83.400	248.350
83.600	248.896
83.800	249.443
84.000	250.537
84.200	250.537
84.400	251.083
84.600	251.630
84.800	252.177
85.000	252.724
85.200	253.270
85.400	253.817
85.600	254.364
85.800	254.911
86.000	255.457
86.200	0.000
86.400	0.000
86.600	0.000
86.800	0.000
87.000	0.000
87.200	0.000
87.400	0.000
87.600	0.000
87.800	0.000
